[06:08:41] [warning] VORTEX: Initialized Logging !
[06:08:41] [info] APP: WELCOME! Var=10
[06:08:41] [info] VORTEX: Creating window Vortex Application (1300, 800)
[06:08:41] [info] VORTEX: OpenGL Version: 4.6 (Compatibility Profile) Mesa 24.0.9-0ubuntu0.2
[06:08:41] [info] VORTEX: OpenGL Rendering Device is: Intel - Mesa Intel(R) Graphics (ADL GT2)
[06:08:41] [info] VORTEX: Using Default Graphics Card
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = -1
[06:09:24] [warning] VORTEX: Pixel data = 2
[06:09:24] [warning] VORTEX: Pixel data = 2
[06:09:24] [warning] VORTEX: Pixel data = 2
[06:09:24] [warning] VORTEX: Pixel data = 2
[06:09:24] [warning] VORTEX: Pixel data = 2
[06:09:24] [warning] VORTEX: Pixel data = 2
[06:09:25] [warning] VORTEX: Pixel data = 2
[06:09:25] [warning] VORTEX: Pixel data = 2
[06:09:25] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = 2
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = 3
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:26] [warning] VORTEX: Pixel data = -1
[06:09:27] [warning] VORTEX: Pixel data = -1
[06:09:27] [warning] VORTEX: Pixel data = -1
[06:09:27] [warning] VORTEX: Pixel data = -1
[06:09:27] [warning] VORTEX: Pixel data = -1
[06:09:27] [warning] VORTEX: Pixel data = -1
[06:09:27] [warning] VORTEX: Pixel data = -1
[06:09:27] [warning] VORTEX: Pixel data = -1
[06:09:27] [warning] VORTEX: Pixel data = -1
[06:09:28] [warning] VORTEX: Pixel data = -1
[06:09:28] [warning] VORTEX: Pixel data = -1
[06:09:28] [warning] VORTEX: Pixel data = -1
[06:09:28] [warning] VORTEX: Pixel data = -1
[06:09:28] [warning] VORTEX: Pixel data = -1
[06:09:28] [warning] VORTEX: Pixel data = -1
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:30] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:31] [warning] VORTEX: Pixel data = 3
[06:09:32] [warning] VORTEX: Pixel data = 2
[06:09:32] [warning] VORTEX: Pixel data = 2
[06:09:32] [warning] VORTEX: Pixel data = 2
[06:09:32] [warning] VORTEX: Pixel data = 2
[06:09:32] [warning] VORTEX: Pixel data = 2
[06:09:32] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:33] [warning] VORTEX: Pixel data = 2
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:35] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:36] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = 2
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:37] [warning] VORTEX: Pixel data = -1
[06:09:38] [warning] VORTEX: Pixel data = -1
[06:09:38] [warning] VORTEX: Pixel data = -1
[06:09:38] [warning] VORTEX: Pixel data = -1
[06:09:38] [warning] VORTEX: Pixel data = -1
[06:09:38] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:39] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:40] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:41] [warning] VORTEX: Pixel data = -1
[06:09:42] [warning] VORTEX: Pixel data = -1
[06:09:43] [warning] VORTEX: Pixel data = 3
[06:09:43] [warning] VORTEX: Pixel data = 3
[06:09:43] [warning] VORTEX: Pixel data = 3
[06:09:43] [warning] VORTEX: Pixel data = 3
[06:09:43] [warning] VORTEX: Pixel data = -1
[06:09:43] [warning] VORTEX: Pixel data = -1
[06:09:43] [warning] VORTEX: Pixel data = -1
[06:09:43] [warning] VORTEX: Pixel data = -1
[06:09:43] [warning] VORTEX: Pixel data = -1
[06:09:43] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:44] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:45] [warning] VORTEX: Pixel data = -1
[06:09:46] [warning] VORTEX: Pixel data = 2
[06:09:46] [warning] VORTEX: Pixel data = 2
[06:09:46] [warning] VORTEX: Pixel data = 2
[06:09:46] [warning] VORTEX: Pixel data = 2
[06:09:46] [warning] VORTEX: Pixel data = 2
[06:09:46] [warning] VORTEX: Pixel data = 2
[06:09:46] [warning] VORTEX: Pixel data = -1
[06:09:46] [warning] VORTEX: Pixel data = -1
[06:09:46] [warning] VORTEX: Pixel data = -1
[06:09:46] [warning] VORTEX: Pixel data = -1
[06:09:46] [warning] VORTEX: Pixel data = -1
[06:09:47] [warning] VORTEX: Pixel data = 0
[06:09:47] [warning] VORTEX: Pixel data = 0
[06:09:47] [warning] VORTEX: Pixel data = 0
[06:09:47] [warning] VORTEX: Pixel data = 0
[06:09:47] [warning] VORTEX: Pixel data = 0
[06:09:47] [warning] VORTEX: Pixel data = 0
[06:09:50] [warning] VORTEX: Pixel data = -1
[06:09:50] [warning] VORTEX: Pixel data = -1
[06:09:50] [warning] VORTEX: Pixel data = -1
[06:09:50] [warning] VORTEX: Pixel data = -1
[06:09:50] [warning] VORTEX: Pixel data = -1
[06:09:50] [warning] VORTEX: Pixel data = -1
